Level,year,re288_state,base_state,Outs,Balls,Strikes,n_obs,run_expectancy
NAIA,2026,111|1|1-2,111,1,1,2,111,1.864864864864865
NAIA,2026,111|1|2-0,111,1,2,0,56,2.0714285714285716
NAIA,2026,111|1|2-1,111,1,2,1,74,1.7297297297297298
NAIA,2026,111|1|2-2,111,1,2,2,89,1.651685393258427
NAIA,2026,111|1|3-0,111,1,3,0,22,3.1363636363636362
NAIA,2026,111|1|3-1,111,1,3,1,38,1.868421052631579
NAIA,2026,111|1|3-2,111,1,3,2,54,1.4444444444444444
NAIA,2026,111|2|0-0,111,2,0,0,418,0.9952153110047847
NAIA,2026,111|2|0-1,111,2,0,1,184,0.782608695652174
NAIA,2026,111|2|0-2,111,2,0,2,69,0.5652173913043478
NAIA,2026,111|2|1-0,111,2,1,0,171,1.2573099415204678
NAIA,2026,111|2|1-1,111,2,1,1,159,0.9559748427672956
NAIA,2026,111|2|1-2,111,2,1,2,136,0.6617647058823529
NAIA,2026,111|2|2-0,111,2,2,0,69,1.3623188405797102
NAIA,2026,111|2|2-1,111,2,2,1,91,1.164835164835165
NAIA,2026,111|2|2-2,111,2,2,2,114,1.105263157894737
NAIA,2026,111|2|3-0,111,2,3,0,21,1.5714285714285714
NAIA,2026,111|2|3-1,111,2,3,1,44,1.1818181818181819
NAIA,2026,111|2|3-2,111,2,3,2,73,0.9178082191780822
NECBL,2025,000|0|0-0,000,0,0,0,5058,0.6304863582443654
NECBL,2025,000|0|0-1,000,0,0,1,2234,0.571620411817368
NECBL,2025,000|0|0-2,000,0,0,2,1140,0.48596491228070177
NECBL,2025,000|0|1-0,000,0,1,0,2187,0.6771833561957019
NECBL,2025,000|0|1-1,000,0,1,1,1931,0.6245468669083376
NECBL,2025,000|0|1-2,000,0,1,2,1682,0.4774078478002378
NECBL,2025,000|0|2-0,000,0,2,0,858,0.803030303030303
NECBL,2025,000|0|2-1,000,0,2,1,1155,0.7341991341991342
NECBL,2025,000|0|2-2,000,0,2,2,1538,0.5897269180754227
NECBL,2025,000|0|3-0,000,0,3,0,329,0.9635258358662614
NECBL,2025,000|0|3-1,000,0,3,1,598,0.9163879598662207
NECBL,2025,000|0|3-2,000,0,3,2,1039,0.7786333012512031
NECBL,2025,000|1|0-0,000,1,0,0,3297,0.3224143160448893
NECBL,2025,000|1|0-1,000,1,0,1,1488,0.29368279569892475
NECBL,2025,000|1|0-2,000,1,0,2,810,0.24320987654320989
NECBL,2025,000|1|1-0,000,1,1,0,1455,0.37938144329896906
NECBL,2025,000|1|1-1,000,1,1,1,1271,0.3217938630999213
NECBL,2025,000|1|1-2,000,1,1,2,1081,0.2682701202590194
NECBL,2025,000|1|2-0,000,1,2,0,582,0.43127147766323026
NECBL,2025,000|1|2-1,000,1,2,1,759,0.35046113306982873
NECBL,2025,000|1|2-2,000,1,2,2,990,0.28888888888888886
NECBL,2025,000|1|3-0,000,1,3,0,216,0.5555555555555556
NECBL,2025,000|1|3-1,000,1,3,1,397,0.44584382871536526
NECBL,2025,000|1|3-2,000,1,3,2,735,0.3727891156462585
NECBL,2025,000|2|0-0,000,2,0,0,2412,0.11028192371475953
NECBL,2025,000|2|0-1,000,2,0,1,1143,0.08748906386701662
NECBL,2025,000|2|0-2,000,2,0,2,634,0.04416403785488959
NECBL,2025,000|2|1-0,000,2,1,0,1053,0.12345679012345678
NECBL,2025,000|2|1-1,000,2,1,1,952,0.0861344537815126
NECBL,2025,000|2|1-2,000,2,1,2,883,0.052095130237825596
NECBL,2025,000|2|2-0,000,2,2,0,427,0.19437939110070257
NECBL,2025,000|2|2-1,000,2,2,1,593,0.1399662731871838
NECBL,2025,000|2|2-2,000,2,2,2,774,0.1111111111111111
NECBL,2025,000|2|3-0,000,2,3,0,152,0.2565789473684211
NECBL,2025,000|2|3-1,000,2,3,1,320,0.184375
NECBL,2025,000|2|3-2,000,2,3,2,539,0.137291280148423
NECBL,2025,001|0|0-0,001,0,0,0,21,1.2380952380952381
NECBL,2025,001|0|0-1,001,0,0,1,9,1.4444444444444444
NECBL,2025,001|0|0-2,001,0,0,2,3,1.0
NECBL,2025,001|0|1-0,001,0,1,0,8,0.875
NECBL,2025,001|0|1-1,001,0,1,1,11,0.9090909090909091
NECBL,2025,001|0|1-2,001,0,1,2,9,0.8888888888888888
NECBL,2025,001|0|2-0,001,0,2,0,5,1.2
NECBL,2025,001|0|2-1,001,0,2,1,5,0.6
NECBL,2025,001|0|2-2,001,0,2,2,8,0.375
NECBL,2025,001|0|3-0,001,0,3,0,2,2.0
NECBL,2025,001|0|3-1,001,0,3,1,2,1.0
NECBL,2025,001|0|3-2,001,0,3,2,5,1.0
NECBL,2025,001|1|0-0,001,1,0,0,48,0.7916666666666666
NECBL,2025,001|1|0-1,001,1,0,1,24,0.6666666666666666
NECBL,2025,001|1|0-2,001,1,0,2,13,0.6153846153846154
NECBL,2025,001|1|1-0,001,1,1,0,23,0.6086956521739131
NECBL,2025,001|1|1-1,001,1,1,1,27,0.6296296296296297
NECBL,2025,001|1|1-2,001,1,1,2,33,0.5454545454545454
NECBL,2025,001|1|2-0,001,1,2,0,11,0.8181818181818182
NECBL,2025,001|1|2-1,001,1,2,1,16,0.75
NECBL,2025,001|1|2-2,001,1,2,2,34,0.8529411764705882
NECBL,2025,001|1|3-0,001,1,3,0,2,0.5
NECBL,2025,001|1|3-1,001,1,3,1,3,0.3333333333333333
NECBL,2025,001|1|3-2,001,1,3,2,18,0.8888888888888888
NECBL,2025,001|2|0-0,001,2,0,0,66,0.4090909090909091
NECBL,2025,001|2|0-1,001,2,0,1,38,0.3157894736842105
NECBL,2025,001|2|0-2,001,2,0,2,16,0.25
NECBL,2025,001|2|1-0,001,2,1,0,33,0.42424242424242425
NECBL,2025,001|2|1-1,001,2,1,1,38,0.3157894736842105
NECBL,2025,001|2|1-2,001,2,1,2,27,0.18518518518518517
NECBL,2025,001|2|2-0,001,2,2,0,16,0.375
NECBL,2025,001|2|2-1,001,2,2,1,20,0.2
NECBL,2025,001|2|2-2,001,2,2,2,24,0.25
NECBL,2025,001|2|3-0,001,2,3,0,5,0.4
NECBL,2025,001|2|3-1,001,2,3,1,9,0.3333333333333333
NECBL,2025,001|2|3-2,001,2,3,2,19,0.2631578947368421
NECBL,2025,010|0|0-0,010,0,0,0,199,1.2512562814070352
NECBL,2025,010|0|0-1,010,0,0,1,100,1.03
NECBL,2025,010|0|0-2,010,0,0,2,56,1.3214285714285714
NECBL,2025,010|0|1-0,010,0,1,0,107,1.411214953271028
NECBL,2025,010|0|1-1,010,0,1,1,134,1.4179104477611941
NECBL,2025,010|0|1-2,010,0,1,2,111,1.4144144144144144
NECBL,2025,010|0|2-0,010,0,2,0,57,1.2105263157894737
NECBL,2025,010|0|2-1,010,0,2,1,102,1.3725490196078431
NECBL,2025,010|0|2-2,010,0,2,2,108,1.2037037037037037
NECBL,2025,010|0|3-0,010,0,3,0,24,1.7916666666666667
NECBL,2025,010|0|3-1,010,0,3,1,62,1.3870967741935485
NECBL,2025,010|0|3-2,010,0,3,2,78,1.3205128205128205
NECBL,2025,010|1|0-0,010,1,0,0,427,0.8126463700234192
NECBL,2025,010|1|0-1,010,1,0,1,212,0.7169811320754716
NECBL,2025,010|1|0-2,010,1,0,2,111,0.5585585585585585
NECBL,2025,010|1|1-0,010,1,1,0,203,0.8275862068965517
NECBL,2025,010|1|1-1,010,1,1,1,226,0.7654867256637168
NECBL,2025,010|1|1-2,010,1,1,2,198,0.6111111111111112
NECBL,2025,010|1|2-0,010,1,2,0,98,1.0408163265306123
NECBL,2025,010|1|2-1,010,1,2,1,154,0.8051948051948052
NECBL,2025,010|1|2-2,010,1,2,2,199,0.5276381909547738
NECBL,2025,010|1|3-0,010,1,3,0,34,1.3235294117647058
NECBL,2025,010|1|3-1,010,1,3,1,73,1.273972602739726
NECBL,2025,010|1|3-2,010,1,3,2,136,0.9558823529411765
NECBL,2025,010|2|0-0,010,2,0,0,607,0.3163097199341021
NECBL,2025,010|2|0-1,010,2,0,1,297,0.3434343434343434
NECBL,2025,010|2|0-2,010,2,0,2,185,0.21081081081081082
NECBL,2025,010|2|1-0,010,2,1,0,297,0.31986531986531985
NECBL,2025,010|2|1-1,010,2,1,1,272,0.30514705882352944
NECBL,2025,010|2|1-2,010,2,1,2,261,0.25287356321839083
NECBL,2025,010|2|2-0,010,2,2,0,124,0.3709677419354839
NECBL,2025,010|2|2-1,010,2,2,1,175,0.35428571428571426
NECBL,2025,010|2|2-2,010,2,2,2,287,0.2229965156794425
NECBL,2025,010|2|3-0,010,2,3,0,54,0.46296296296296297
NECBL,2025,010|2|3-1,010,2,3,1,91,0.43956043956043955
NECBL,2025,010|2|3-2,010,2,3,2,193,0.32642487046632124
NECBL,2025,011|0|0-0,011,0,0,0,55,2.1818181818181817
NECBL,2025,011|0|0-1,011,0,0,1,20,2.1
NECBL,2025,011|0|0-2,011,0,0,2,15,1.6
NECBL,2025,011|0|1-0,011,0,1,0,22,2.272727272727273
NECBL,2025,011|0|1-1,011,0,1,1,13,2.6923076923076925
NECBL,2025,011|0|1-2,011,0,1,2,15,2.7333333333333334
NECBL,2025,011|0|2-0,011,0,2,0,11,2.090909090909091
NECBL,2025,011|0|2-1,011,0,2,1,9,2.2222222222222223
NECBL,2025,011|0|2-2,011,0,2,2,11,2.0
NECBL,2025,011|0|3-0,011,0,3,0,4,2.0
NECBL,2025,011|0|3-1,011,0,3,1,4,2.0
NECBL,2025,011|0|3-2,011,0,3,2,5,2.6
NECBL,2025,011|1|0-0,011,1,0,0,125,1.296
NECBL,2025,011|1|0-1,011,1,0,1,50,1.12
NECBL,2025,011|1|0-2,011,1,0,2,26,1.2307692307692308
NECBL,2025,011|1|1-0,011,1,1,0,59,1.2881355932203389
NECBL,2025,011|1|1-1,011,1,1,1,49,1.0816326530612246
NECBL,2025,011|1|1-2,011,1,1,2,38,1.1578947368421053
NECBL,2025,011|1|2-0,011,1,2,0,21,1.2380952380952381
NECBL,2025,011|1|2-1,011,1,2,1,22,1.2727272727272727
NECBL,2025,011|1|2-2,011,1,2,2,20,1.05
NECBL,2025,011|1|3-0,011,1,3,0,15,1.0
NECBL,2025,011|1|3-1,011,1,3,1,18,1.5
NECBL,2025,011|1|3-2,011,1,3,2,29,1.5862068965517242
NECBL,2025,011|2|0-0,011,2,0,0,146,0.4452054794520548
NECBL,2025,011|2|0-1,011,2,0,1,62,0.5161290322580645
NECBL,2025,011|2|0-2,011,2,0,2,25,0.36
NECBL,2025,011|2|1-0,011,2,1,0,68,0.3088235294117647
NECBL,2025,011|2|1-1,011,2,1,1,67,0.4925373134328358
NECBL,2025,011|2|1-2,011,2,1,2,49,0.30612244897959184
NECBL,2025,011|2|2-0,011,2,2,0,19,0.21052631578947367
NECBL,2025,011|2|2-1,011,2,2,1,34,0.4117647058823529
NECBL,2025,011|2|2-2,011,2,2,2,43,0.16279069767441862
NECBL,2025,011|2|3-0,011,2,3,0,11,0.09090909090909091
NECBL,2025,011|2|3-1,011,2,3,1,19,0.21052631578947367
NECBL,2025,011|2|3-2,011,2,3,2,33,0.18181818181818182
NECBL,2025,100|0|0-0,100,0,0,0,1737,1.0886586067933217
NECBL,2025,100|0|0-1,100,0,0,1,720,1.0319444444444446
NECBL,2025,100|0|0-2,100,0,0,2,352,0.9204545454545454
NECBL,2025,100|0|1-0,100,0,1,0,725,1.1544827586206896
NECBL,2025,100|0|1-1,100,0,1,1,587,1.018739352640545
NECBL,2025,100|0|1-2,100,0,1,2,468,0.8782051282051282
NECBL,2025,100|0|2-0,100,0,2,0,254,1.4291338582677164
NECBL,2025,100|0|2-1,100,0,2,1,337,1.1513353115727003
NECBL,2025,100|0|2-2,100,0,2,2,388,1.097938144329897
NECBL,2025,100|0|3-0,100,0,3,0,85,1.8588235294117648
NECBL,2025,100|0|3-1,100,0,3,1,173,1.4277456647398843
NECBL,2025,100|0|3-2,100,0,3,2,287,1.3832752613240418
NECBL,2025,100|1|0-0,100,1,0,0,2036,0.6532416502946955
NECBL,2025,100|1|0-1,100,1,0,1,856,0.5560747663551402
NECBL,2025,100|1|0-2,100,1,0,2,440,0.48409090909090907
NECBL,2025,100|1|1-0,100,1,1,0,880,0.7352272727272727
NECBL,2025,100|1|1-1,100,1,1,1,675,0.5466666666666666
NECBL,2025,100|1|1-2,100,1,1,2,548,0.46897810218978103
NECBL,2025,100|1|2-0,100,1,2,0,334,0.781437125748503
NECBL,2025,100|1|2-1,100,1,2,1,383,0.6318537859007833
NECBL,2025,100|1|2-2,100,1,2,2,457,0.5207877461706784
NECBL,2025,100|1|3-0,100,1,3,0,129,1.054263565891473
NECBL,2025,100|1|3-1,100,1,3,1,194,0.6958762886597938
NECBL,2025,100|1|3-2,100,1,3,2,304,0.6973684210526315
NECBL,2025,100|2|0-0,100,2,0,0,2113,0.2725982016090866
NECBL,2025,100|2|0-1,100,2,0,1,877,0.18586088939566706
NECBL,2025,100|2|0-2,100,2,0,2,430,0.08604651162790698
NECBL,2025,100|2|1-0,100,2,1,0,880,0.35568181818181815
NECBL,2025,100|2|1-1,100,2,1,1,738,0.27371273712737126
NECBL,2025,100|2|1-2,100,2,1,2,584,0.16267123287671234
NECBL,2025,100|2|2-0,100,2,2,0,311,0.35691318327974275
NECBL,2025,100|2|2-1,100,2,2,1,431,0.37819025522041766
NECBL,2025,100|2|2-2,100,2,2,2,488,0.2520491803278688
NECBL,2025,100|2|3-0,100,2,3,0,108,0.39814814814814814
NECBL,2025,100|2|3-1,100,2,3,1,207,0.4106280193236715
NECBL,2025,100|2|3-2,100,2,3,2,324,0.3611111111111111
NECBL,2025,101|0|0-0,101,0,0,0,43,2.2325581395348837
NECBL,2025,101|0|0-1,101,0,0,1,19,1.5789473684210527
NECBL,2025,101|0|0-2,101,0,0,2,8,1.25
NECBL,2025,101|0|1-0,101,0,1,0,25,2.2
NECBL,2025,101|0|1-1,101,0,1,1,21,2.3333333333333335
NECBL,2025,101|0|1-2,101,0,1,2,21,2.1904761904761907
NECBL,2025,101|0|2-0,101,0,2,0,9,1.7777777777777777
NECBL,2025,101|0|2-1,101,0,2,1,12,1.5
NECBL,2025,101|0|2-2,101,0,2,2,16,1.5625
NECBL,2025,101|0|3-0,101,0,3,0,4,2.0
NECBL,2025,101|0|3-1,101,0,3,1,7,2.0
NECBL,2025,101|0|3-2,101,0,3,2,16,1.375
NECBL,2025,101|1|0-0,101,1,0,0,92,1.1195652173913044
NECBL,2025,101|1|0-1,101,1,0,1,50,1.46
NECBL,2025,101|1|0-2,101,1,0,2,33,1.4242424242424243
NECBL,2025,101|1|1-0,101,1,1,0,51,1.0980392156862746
NECBL,2025,101|1|1-1,101,1,1,1,49,1.1020408163265305
NECBL,2025,101|1|1-2,101,1,1,2,43,1.0930232558139534
NECBL,2025,101|1|2-0,101,1,2,0,17,1.1764705882352942
NECBL,2025,101|1|2-1,101,1,2,1,27,0.9629629629629629
NECBL,2025,101|1|2-2,101,1,2,2,40,0.875
NECBL,2025,101|1|3-0,101,1,3,0,12,1.5833333333333333
NECBL,2025,101|1|3-1,101,1,3,1,21,1.2380952380952381
NECBL,2025,101|1|3-2,101,1,3,2,37,1.054054054054054
NECBL,2025,101|2|0-0,101,2,0,0,117,0.41025641025641024
NECBL,2025,101|2|0-1,101,2,0,1,64,0.3125
NECBL,2025,101|2|0-2,101,2,0,2,37,0.13513513513513514
NECBL,2025,101|2|1-0,101,2,1,0,55,0.2909090909090909
NECBL,2025,101|2|1-1,101,2,1,1,66,0.3484848484848485
NECBL,2025,101|2|1-2,101,2,1,2,60,0.2
NECBL,2025,101|2|2-0,101,2,2,0,19,0.2631578947368421
NECBL,2025,101|2|2-1,101,2,2,1,37,0.1891891891891892
NECBL,2025,101|2|2-2,101,2,2,2,57,0.2807017543859649
NECBL,2025,101|2|3-0,101,2,3,0,10,0.4
NECBL,2025,101|2|3-1,101,2,3,1,17,0.058823529411764705
NECBL,2025,101|2|3-2,101,2,3,2,38,0.3157894736842105
NECBL,2025,110|0|0-0,110,0,0,0,633,1.8072669826224328
NECBL,2025,110|0|0-1,110,0,0,1,272,1.6580882352941178
NECBL,2025,110|0|0-2,110,0,0,2,131,1.4580152671755726
NECBL,2025,110|0|1-0,110,0,1,0,274,1.9744525547445255
NECBL,2025,110|0|1-1,110,0,1,1,241,1.946058091286307
NECBL,2025,110|0|1-2,110,0,1,2,198,1.6767676767676767
NECBL,2025,110|0|2-0,110,0,2,0,93,2.064516129032258
NECBL,2025,110|0|2-1,110,0,2,1,136,1.9044117647058822
NECBL,2025,110|0|2-2,110,0,2,2,173,1.7919075144508672
NECBL,2025,110|0|3-0,110,0,3,0,27,2.5555555555555554
NECBL,2025,110|0|3-1,110,0,3,1,65,2.1538461538461537
NECBL,2025,110|0|3-2,110,0,3,2,135,2.088888888888889
NECBL,2025,110|1|0-0,110,1,0,0,1055,1.095734597156398
NECBL,2025,110|1|0-1,110,1,0,1,442,1.0226244343891402
NECBL,2025,110|1|0-2,110,1,0,2,238,0.9453781512605042
NECBL,2025,110|1|1-0,110,1,1,0,450,1.0911111111111111
NECBL,2025,110|1|1-1,110,1,1,1,388,1.0515463917525774
NECBL,2025,110|1|1-2,110,1,1,2,324,0.8672839506172839
NECBL,2025,110|1|2-0,110,1,2,0,160,1.23125
NECBL,2025,110|1|2-1,110,1,2,1,226,1.2079646017699115
NECBL,2025,110|1|2-2,110,1,2,2,252,1.1706349206349207
NECBL,2025,110|1|3-0,110,1,3,0,60,1.1833333333333333
NECBL,2025,110|1|3-1,110,1,3,1,112,1.2678571428571428
NECBL,2025,110|1|3-2,110,1,3,2,155,1.232258064516129
NECBL,2025,110|2|0-0,110,2,0,0,1357,0.5151068533529846
NECBL,2025,110|2|0-1,110,2,0,1,620,0.40161290322580645
NECBL,2025,110|2|0-2,110,2,0,2,315,0.2634920634920635
NECBL,2025,110|2|1-0,110,2,1,0,544,0.6102941176470589
NECBL,2025,110|2|1-1,110,2,1,1,485,0.4927835051546392
NECBL,2025,110|2|1-2,110,2,1,2,460,0.40869565217391307
NECBL,2025,110|2|2-0,110,2,2,0,230,0.7652173913043478
NECBL,2025,110|2|2-1,110,2,2,1,286,0.6398601398601399
NECBL,2025,110|2|2-2,110,2,2,2,379,0.5145118733509235
NECBL,2025,110|2|3-0,110,2,3,0,76,0.7763157894736842
NECBL,2025,110|2|3-1,110,2,3,1,152,0.6644736842105263
NECBL,2025,110|2|3-2,110,2,3,2,245,0.5836734693877551
NECBL,2025,111|0|0-0,111,0,0,0,211,2.4312796208530805
NECBL,2025,111|0|0-1,111,0,0,1,93,2.4193548387096775
NECBL,2025,111|0|0-2,111,0,0,2,51,2.607843137254902
NECBL,2025,111|0|1-0,111,0,1,0,93,2.4086021505376345
NECBL,2025,111|0|1-1,111,0,1,1,78,2.0384615384615383
NECBL,2025,111|0|1-2,111,0,1,2,72,1.9444444444444444
NECBL,2025,111|0|2-0,111,0,2,0,32,2.6875
NECBL,2025,111|0|2-1,111,0,2,1,45,2.4
NECBL,2025,111|0|2-2,111,0,2,2,57,2.3157894736842106
NECBL,2025,111|0|3-0,111,0,3,0,10,2.9
NECBL,2025,111|0|3-1,111,0,3,1,20,3.1
NECBL,2025,111|0|3-2,111,0,3,2,51,2.9019607843137254
NECBL,2025,111|1|0-0,111,1,0,0,394,1.66751269035533
NECBL,2025,111|1|0-1,111,1,0,1,171,1.7543859649122806
NECBL,2025,111|1|0-2,111,1,0,2,84,1.6071428571428572
NECBL,2025,111|1|1-0,111,1,1,0,173,1.6011560693641618
NECBL,2025,111|1|1-1,111,1,1,1,169,1.6390532544378698
NECBL,2025,111|1|1-2,111,1,1,2,142,1.323943661971831
NECBL,2025,111|1|2-0,111,1,2,0,46,1.9130434782608696
NECBL,2025,111|1|2-1,111,1,2,1,80,1.8
NECBL,2025,111|1|2-2,111,1,2,2,99,1.6464646464646464
NECBL,2025,111|1|3-0,111,1,3,0,22,1.9545454545454546
NECBL,2025,111|1|3-1,111,1,3,1,44,1.7954545454545454
NECBL,2025,111|1|3-2,111,1,3,2,72,1.9166666666666667
NECBL,2025,111|2|0-0,111,2,0,0,508,0.8740157480314961
NECBL,2025,111|2|0-1,111,2,0,1,243,0.6049382716049383
NECBL,2025,111|2|0-2,111,2,0,2,139,0.4676258992805755
NECBL,2025,111|2|1-0,111,2,1,0,209,1.1531100478468899
NECBL,2025,111|2|1-1,111,2,1,1,180,0.6611111111111111
NECBL,2025,111|2|1-2,111,2,1,2,169,0.41420118343195267
NECBL,2025,111|2|2-0,111,2,2,0,80,1.725
NECBL,2025,111|2|2-1,111,2,2,1,89,1.0786516853932584
NECBL,2025,111|2|2-2,111,2,2,2,122,0.6885245901639344
NECBL,2025,111|2|3-0,111,2,3,0,42,2.0476190476190474
NECBL,2025,111|2|3-1,111,2,3,1,46,1.6521739130434783
NECBL,2025,111|2|3-2,111,2,3,2,64,1.0
NECBL,2026,000|0|0-0,000,0,0,0,811,0.5339087546239211
NECBL,2026,000|0|0-1,000,0,0,1,368,0.4375
NECBL,2026,000|0|0-2,000,0,0,2,197,0.49238578680203043
NECBL,2026,000|0|1-0,000,0,1,0,341,0.6275659824046921
NECBL,2026,000|0|1-1,000,0,1,1,308,0.474025974025974
NECBL,2026,000|0|1-2,000,0,1,2,267,0.4157303370786517
NECBL,2026,000|0|2-0,000,0,2,0,134,0.6716417910447762
NECBL,2026,000|0|2-1,000,0,2,1,171,0.6081871345029239
NECBL,2026,000|0|2-2,000,0,2,2,236,0.5
NECBL,2026,000|0|3-0,000,0,3,0,46,0.782608695652174
NECBL,2026,000|0|3-1,000,0,3,1,94,0.5531914893617021
NECBL,2026,000|0|3-2,000,0,3,2,176,0.5511363636363636
NECBL,2026,000|1|0-0,000,1,0,0,539,0.29313543599257885
NECBL,2026,000|1|0-1,000,1,0,1,232,0.2629310344827586
NECBL,2026,000|1|0-2,000,1,0,2,101,0.09900990099009901
NECBL,2026,000|1|1-0,000,1,1,0,248,0.33064516129032256
NECBL,2026,000|1|1-1,000,1,1,1,217,0.30414746543778803
NECBL,2026,000|1|1-2,000,1,1,2,164,0.25609756097560976
NECBL,2026,000|1|2-0,000,1,2,0,96,0.4583333333333333
NECBL,2026,000|1|2-1,000,1,2,1,130,0.4153846153846154
NECBL,2026,000|1|2-2,000,1,2,2,177,0.2824858757062147
NECBL,2026,000|1|3-0,000,1,3,0,40,0.65
NECBL,2026,000|1|3-1,000,1,3,1,57,0.6140350877192983
NECBL,2026,000|1|3-2,000,1,3,2,121,0.2231404958677686
NECBL,2026,000|2|0-0,000,2,0,0,376,0.07446808510638298
NECBL,2026,000|2|0-1,000,2,0,1,167,0.08383233532934131
NECBL,2026,000|2|0-2,000,2,0,2,97,0.10309278350515463
NECBL,2026,000|2|1-0,000,2,1,0,172,0.05813953488372093
NECBL,2026,000|2|1-1,000,2,1,1,144,0.05555555555555555
NECBL,2026,000|2|1-2,000,2,1,2,137,0.08759124087591241
NECBL,2026,000|2|2-0,000,2,2,0,79,0.06329113924050633
NECBL,2026,000|2|2-1,000,2,2,1,88,0.07954545454545454
NECBL,2026,000|2|2-2,000,2,2,2,134,0.09701492537313433
NECBL,2026,000|2|3-0,000,2,3,0,24,0.08333333333333333
NECBL,2026,000|2|3-1,000,2,3,1,45,0.13333333333333333
NECBL,2026,000|2|3-2,000,2,3,2,99,0.16161616161616163
NECBL,2026,001|0|0-0,001,0,0,0,7,1.0
NECBL,2026,001|0|0-1,001,0,0,1,5,0.8
NECBL,2026,001|0|0-2,001,0,0,2,1,0.0
NECBL,2026,001|0|1-0,001,0,1,0,3,1.0
NECBL,2026,001|0|1-1,001,0,1,1,5,0.8
NECBL,2026,001|0|1-2,001,0,1,2,3,1.0
NECBL,2026,001|0|2-0,001,0,2,0,1,2.0
NECBL,2026,001|0|2-1,001,0,2,1,5,0.6
NECBL,2026,001|0|2-2,001,0,2,2,6,0.5
NECBL,2026,001|0|3-1,001,0,3,1,2,0.5
NECBL,2026,001|0|3-2,001,0,3,2,1,3.0
NECBL,2026,001|1|0-0,001,1,0,0,11,0.6363636363636364
NECBL,2026,001|1|0-1,001,1,0,1,4,0.5
NECBL,2026,001|1|0-2,001,1,0,2,3,0.3333333333333333
NECBL,2026,001|1|1-0,001,1,1,0,7,0.8571428571428571
NECBL,2026,001|1|1-1,001,1,1,1,6,1.0
NECBL,2026,001|1|1-2,001,1,1,2,9,0.5555555555555556
NECBL,2026,001|1|2-0,001,1,2,0,1,1.0
NECBL,2026,001|1|2-1,001,1,2,1,4,1.0
NECBL,2026,001|1|2-2,001,1,2,2,8,0.875
NECBL,2026,001|1|3-2,001,1,3,2,3,1.0
NECBL,2026,001|2|0-0,001,2,0,0,16,0.25
NECBL,2026,001|2|0-1,001,2,0,1,6,0.16666666666666666
NECBL,2026,001|2|0-2,001,2,0,2,4,0.0
NECBL,2026,001|2|1-0,001,2,1,0,10,0.2
NECBL,2026,001|2|1-1,001,2,1,1,11,0.18181818181818182
NECBL,2026,001|2|1-2,001,2,1,2,8,0.125
NECBL,2026,001|2|2-0,001,2,2,0,2,0.5
NECBL,2026,001|2|2-1,001,2,2,1,7,0.42857142857142855
NECBL,2026,001|2|2-2,001,2,2,2,4,0.0
NECBL,2026,001|2|3-0,001,2,3,0,1,0.0
NECBL,2026,001|2|3-1,001,2,3,1,5,0.6
NECBL,2026,001|2|3-2,001,2,3,2,7,0.14285714285714285
NECBL,2026,010|0|0-0,010,0,0,0,26,1.1538461538461537
NECBL,2026,010|0|0-1,010,0,0,1,14,0.9285714285714286
NECBL,2026,010|0|0-2,010,0,0,2,6,0.6666666666666666
NECBL,2026,010|0|1-0,010,0,1,0,15,1.1333333333333333
NECBL,2026,010|0|1-1,010,0,1,1,22,1.1363636363636365
NECBL,2026,010|0|1-2,010,0,1,2,21,1.0
NECBL,2026,010|0|2-0,010,0,2,0,8,2.25
NECBL,2026,010|0|2-1,010,0,2,1,14,1.9285714285714286
NECBL,2026,010|0|2-2,010,0,2,2,16,1.25
NECBL,2026,010|0|3-0,010,0,3,0,6,2.0
NECBL,2026,010|0|3-1,010,0,3,1,15,1.6666666666666667
NECBL,2026,010|0|3-2,010,0,3,2,19,1.263157894736842
NECBL,2026,010|1|0-0,010,1,0,0,81,0.7901234567901234
NECBL,2026,010|1|0-1,010,1,0,1,37,0.7297297297297297
NECBL,2026,010|1|0-2,010,1,0,2,18,0.7222222222222222
NECBL,2026,010|1|1-0,010,1,1,0,42,0.8809523809523809
NECBL,2026,010|1|1-1,010,1,1,1,48,0.8333333333333334
NECBL,2026,010|1|1-2,010,1,1,2,30,0.4
NECBL,2026,010|1|2-0,010,1,2,0,15,1.0666666666666667
NECBL,2026,010|1|2-1,010,1,2,1,31,0.8387096774193549
NECBL,2026,010|1|2-2,010,1,2,2,48,0.9166666666666666
NECBL,2026,010|1|3-0,010,1,3,0,6,1.3333333333333333
NECBL,2026,010|1|3-1,010,1,3,1,11,1.0909090909090908
NECBL,2026,010|1|3-2,010,1,3,2,31,1.096774193548387
NECBL,2026,010|2|0-0,010,2,0,0,110,0.34545454545454546
NECBL,2026,010|2|0-1,010,2,0,1,49,0.12244897959183673
NECBL,2026,010|2|0-2,010,2,0,2,29,0.10344827586206896
NECBL,2026,010|2|1-0,010,2,1,0,63,0.42857142857142855
NECBL,2026,010|2|1-1,010,2,1,1,61,0.2459016393442623
NECBL,2026,010|2|1-2,010,2,1,2,61,0.18032786885245902
NECBL,2026,010|2|2-0,010,2,2,0,21,0.5714285714285714
NECBL,2026,010|2|2-1,010,2,2,1,29,0.5172413793103449
NECBL,2026,010|2|2-2,010,2,2,2,61,0.32786885245901637
NECBL,2026,010|2|3-0,010,2,3,0,10,0.4
